id,publisher_id,title,data,format,last_modified
b092a43a-66ee-4b99-aa6d-5499c3312058,state-development,Narangba Properties owned by the State of Queensland in April 2015 / DSD Property Database,http://services.dip.qld.gov.au/opendata/mpo/narangba-properties-april-2015.xlsx,xlsx,2015-05-11T01:42:27.703714
56fad87a-f8a8-4d75-964d-f3562486996c,state-development,DSDIP Human Resources Data from October to December 2014 / Public Service Commission Workforce Statistics (MOHRI Data),http://services.dip.qld.gov.au/opendata/business%20solutions%20and%20partnerships/dsdip-hr-data-oct-dec-2014.xlsx,xlsx,2015-05-11T00:00:00
b59d6da6-0c00-4b0a-b624-c204cf965d49,natural-resources-and-mines,Mainland - Queensland / Mainland - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mainland - Queensland""","shp, tab, gdb, kmz",2015-05-07T04:17:50.767087
9ecac0b8-b20f-42bf-9329-34f14d8f8edc,natural-resources-and-mines,Large area features - Queensland / Large area features - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Large area features - Queensland""","shp, tab, gdb, kmz",2015-05-07T04:17:46.662496
4607a2a6-66b2-4e46-a554-400a50f5db51,queensland-health,Pap smear participation in Queensland from the Queensland Health Pap Smear Register / Pap smear participation 2011-2012 and 2012-2013,http://www.health.qld.gov.au/opendata/docs/pap-smear-partic-11to12-12to13.xlsx,xlsx,2015-05-06T03:38:07.077244
03b67c01-bf07-4a59-a0e3-caa667a72e7d,queensland-health,BreastScreen Queensland participation from the BreastScreen Queensland Register / BreastScreen Queensland participation 2011-2012 and 2012-2013,http://www.health.qld.gov.au/opendata/docs/breastscreening-11to12-12to13.xlsx,xlsx,2015-05-06T00:33:07.745660
0bb0a37b-dd5f-4a00-9c74-c40946b27953,queensland-health,Injury presentations from Queensland Injury Surveillance Unit / Injury presentations to participating Queensland emergency departments January 1999-December 2013,http://www.health.qld.gov.au/opendata/docs/injury-presentations-report-99to13.xlsx,xlsx,2015-05-05T23:30:23.239936
f687ead5-2adf-46ef-bf2b-319740460b4d,transport-and-main-roads,2008 Sunshine Coast Visitor Travel Survey / Visitor Travel Survey—Sunshine Coast 2008,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/VisitorTravelSurveySunshineCoast/VisitorTravelSurveySunshineCoast2008.ashx,accdb,2015-04-30T04:10:57.690671
8edee3b0-db52-40cb-82e6-75e50b8a84d3,transport-and-main-roads,2007 Gold Coast Visitor Travel Survey / Visitor Travel Survey—Gold Coast 2007,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/VisitorTravelSurveyGoldCoast/VisitorTravelSurveyGoldCoast2007.ashx,accdb,2015-04-30T04:07:30.774365
f81207ae-a95d-4dbc-a816-b7cfa486c2da,transport-and-main-roads,2014 Cairns Region Visitor Travel Survey / Visitor Travel Survey—Cairns 2014,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/VisitorTravelSurveyCairns/VisitorTravelSurveyCairns2014.ashx,accdb,2015-04-30T04:02:08.645747
b7f142b0-23cc-4b4c-97ae-5951c6a53dc8,natural-resources-and-mines,Quarry rock resource statistics / Hardrock quarry production in Queensland—2000 to 2014,http://www.dnrm.qld.gov.au/__data/assets/excel_doc/0011/175835/hardrock-quarry-statistics.xlsx,xlsx,2015-04-30T00:00:00
e026751a-249d-4579-84c9-3bfbdc0758d3,natural-resources-and-mines,Historical orthophoto map series—Queensland / 500 series 1981—north Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0011/264989/500-north-queensland-series-1981.csv,CSV,
f7144715-e05e-4c3c-ae23-0a44c4792a44,natural-resources-and-mines,Historical orthophoto map series—Queensland / 2500 series 1977–1996—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0009/264996/2500-queensland-series-1977-1996.csv,CSV,2015-04-27T00:00:00
29a0df3a-6d29-4018-8b76-9d9abf8e2792,natural-resources-and-mines,Historical orthophoto map series—Queensland / 2500 series 1985—Fraser coast,https://www.dnrm.qld.gov.au/__data/assets/file/0004/264991/2500-fraser-coast-series-1985.csv,CSV,2015-04-27T00:00:00
1d2a50f0-bb5f-4ff8-b483-dad44c2ac884,natural-resources-and-mines,Historical orthophoto map series—Queensland / 5000 series 1980–1991—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0013/265000/5000-queensland-series-1980-1991.csv,CSV,2015-04-27T00:00:00
9b973ea7-abff-433f-812a-8b959ac79b50,natural-resources-and-mines,Historical orthophoto map series—Queensland / 10000 9343 series 1970–1980—Esk,https://www.dnrm.qld.gov.au/__data/assets/file/0014/265001/10000-esk-9343-series-1977-1980.csv,CSV,2015-04-27T00:00:00
8c49ef8a-a275-4e7c-9adb-d48a205efe66,natural-resources-and-mines,Historical orthophoto map series—Queensland / 10000 9442 series 1975—Ipswich,https://www.dnrm.qld.gov.au/__data/assets/file/0007/265048/10000-ipswich-9442-series-1975.csv,CSV,2015-04-27T00:00:00
ac3c4f00-d3af-4491-80b2-ab3086810ca8,natural-resources-and-mines,Historical orthophoto map series—Queensland / 10000 series 1977–1986—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0019/265051/10000-queensland-series-1977-1986.csv,CSV,2015-04-27T00:00:00
0b50ef6c-467b-4369-b453-8eedad088025,natural-resources-and-mines,Historical orthophoto map series—Queensland / 10000 9443 series 1976–1977—Caboolture,https://www.dnrm.qld.gov.au/__data/assets/file/0003/266367/10000-caboolture-9443-series-1976-1977.csv,CSV,2015-04-29T00:00:00
f0d8bf0c-1519-45e9-b048-d0ba15a5f6cf,natural-resources-and-mines,Historical orthophoto map series—Queensland / 25000 series 1986–1987—Darling Downs,https://www.dnrm.qld.gov.au/__data/assets/file/0005/265055/25000-darling-downs-series-1986-1987.csv,CSV,2015-04-27T00:00:00
f4c1dd41-89eb-433e-a65e-389b5433eda7,natural-resources-and-mines,Historical orthophoto map series—Queensland / 25000 series 1978–1987—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0019/265060/25000-queensland-series-1978-1987.csv,CSV,2015-04-27T00:00:00
b5c9c872-b36d-4766-9524-b830f6916063,tourism-major-events-small-business-and-the-commonwealth-games,Gold Coast 2018 Commonwealth Games Competition Venues / Gold Coast 2018 Commonwealth Games Competition Venues,https://www.dtesb.qld.gov.au/__data/assets/file/0007/266119/gold-coast-2018-commonwealth-games-competition-venues.csv,CSV,2015-04-29T00:00:00
e12d00a3-c3cf-43f4-be47-9482443c43a2,housing-and-public-works,Rental bond data / RTA rental bond data – September 2013,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-sept-2013.ashx,CSV,2013-11-26T22:11:54.576495
a5de471d-e86c-45f8-891f-1e73fba788eb,housing-and-public-works,Rental bond data / RTA rental bond data – December 2013,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-dec-2013.ashx,CSV,
921ef972-f963-40dc-865c-91d8a73589be,housing-and-public-works,Rental bond data / RTA rental bond data - March 2014,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-mar-2014.ashx,CSV,2014-04-15T23:38:34.164708
372a8521-272a-478b-9c5c-d9a04940d739,housing-and-public-works,Rental bond data / RTA rental bond data—June 2014,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-jun-2014.ashx,CSV,2014-07-15T05:21:05.930638
ea74d55e-126b-45f7-a433-413d2ebae08b,housing-and-public-works,Rental bond data / RTA rental bond data—September 2014,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-sept-2014.ashx,CSV,2014-10-23T08:12:56.297002
62887007-f91f-4e51-a953-5e688d9333b1,housing-and-public-works,Rental bond data / RTA rental bond data—December 2014,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-dec-2014.ashx,CSV,2015-02-09T00:00:00
5edaa132-b4fd-4a47-84d1-44bc76e80c50,housing-and-public-works,Rental bond data / RTA rental bond data—March 2015,http://www.rta.qld.gov.au/~/media/Open-data/bonds-lodged-open-data-mar-2015.ashx,CSV,2015-04-28T05:50:44.917940
6b3bf417-8dca-48a1-8f64-094fc6afaf01,infrastructure-local-government-and-planning,South Bank Corporation 2014 Annual Report Data / South Bank Corporation 2014 Annual Report Data,http://services.dip.qld.gov.au/opendata/South_Bank_Corporation/South_Bank_Corporation_Annual_Report_Open_Data_2014.pdf,PDF,2014-10-03T04:39:03.912966
936d3bb4-d000-45a8-b838-eba64a741754,infrastructure-local-government-and-planning,South Bank Corporation 2014 Annual Report Data / South Bank Corporation Consultancies 2013-14,http://services.dip.qld.gov.au/opendata/South_Bank_Corporation/South_Bank_Corporation_Consultancies_2013_14.csv,accdb,2014-10-03T04:38:12.709591
4be391aa-0f45-4b9a-a98f-c8f46ec079a4,natural-resources-and-mines,Historical topographic map series—Queensland / 6 chain series 1909–1910—Gympie,https://www.dnrm.qld.gov.au/__data/assets/file/0008/264977/6chain-gympie-series-1909-1910.csv,CSV,
6d910827-b053-4eba-ae54-ffea4a943380,natural-resources-and-mines,Historical topographic map series—Queensland / 20 chain series 1886–1889—Brisbane,https://www.dnrm.qld.gov.au/__data/assets/file/0009/264978/20chain-brisbane-series-1886-1889.csv,CSV,2015-04-27T00:00:00
5e28de9a-f6ad-4b41-8236-7da5094c30f9,natural-resources-and-mines,Historical topographic map series—Queensland / 10000 9442 series 1976–1979—Ipswich,https://www.dnrm.qld.gov.au/__data/assets/file/0004/264982/10000-ipswich-9442-series-1976-1979.csv,CSV,2015-04-27T00:00:00
bf4a6069-38f1-4f03-989c-d9a9457f2a2f,natural-resources-and-mines,Historical topographic map series—Queensland / 25000 imperial series 1970–1975—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0005/264983/25000-queensland-imperial-series-1970-1975.csv,CSV,2015-04-27T00:00:00
f4e8446b-1019-4d92-82a4-17886907c300,natural-resources-and-mines,Historical topographic map series—Queensland / 25000 series 1982–1990—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0006/264984/25000-queensland-series-1982-1990.csv,CSV,2015-04-27T00:00:00
d14a22a6-b82d-4787-bf70-143114f49406,natural-resources-and-mines,Historical topographic map series—Queensland / 31680 series 1962–1969—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0008/264986/31680-queensland-series-1962-1969.csv,CSV,2015-04-27T00:00:00
7065b7f8-70f3-4900-93ab-c422ed780b1c,natural-resources-and-mines,Historical topographic map series—Queensland / 100000 series 1982–1985—south east Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0009/264987/100000-se-queensland-series-1982-1985.csv,CSV,2015-04-27T00:00:00
b3df7b1a-7de8-4466-aa2c-87220c7baf97,natural-resources-and-mines,Historical topographic map series—Queensland / 1 mile military series 1925–1964—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0011/264953/1mile-queensland-military-series-1925-1964.csv,CSV,2015-04-27T00:00:00
73aaef0b-e35f-4328-8e11-4496679d96a0,natural-resources-and-mines,Historical topographic map series—Queensland / 2 mile military series 1932—south east Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0008/264959/2mile-se-queensland-military-series-1932.csv,CSV,2015-04-27T00:00:00
140f5e8d-95b3-4698-a53f-33789e229bac,natural-resources-and-mines,Historical topographic map series—Queensland / 4 mile military series 1942–1964—Queensland,https://www.dnrm.qld.gov.au/__data/assets/file/0011/264971/4mile-queensland-military-series-1942-1964.csv,CSV,2015-04-27T00:00:00
c3ed2ea0-be6e-42fd-aab4-cb2e4d11d48d,justice-and-attorney-general,Hotel EGM authority Tender Summaries / Hotel EGM authority Tender Summaries,http://data.justice.qld.gov.au/JSD/OLGR/20150422_OLGR_Gaming-HOTEL-egm-authority-tender-results-summary.XLS,XLS,2015-04-22T05:57:14.538839
ff018cd5-787a-4058-b975-534e472b9a55,justice-and-attorney-general,Club EGM entitlement Tender Summaries / Club EGM entitlement Tender Summaries,http://data.justice.qld.gov.au/JSD/OLGR/20150422_OLGR_Gaming-CLUB-egm-entitlements-tender-results-summary.XLS,XLS,2015-04-22T05:52:36.895560
432e131b-fb73-48fc-8e23-8ea1f3b22031,national-parks-sport-and-racing,Sport and Recreation Disaster Recovery Program funding / 2010 Sport and Recreation Disaster Recovery Program funding,http://www.npsr.qld.gov.au/data-sets/sport-recreation-disaster-recovery-funding-2010.csv,CSV,2015-04-21T00:00:00
a6be6fc1-b226-4895-ac60-7a7580ddbf2c,national-parks-sport-and-racing,Sport and Recreation Disaster Recovery Program funding / 2011 Sport and Recreation Disaster Recovery Program funding,http://www.npsr.qld.gov.au/data-sets/sport-recreation-disaster-recovery-funding-2011.csv,CSV,2015-04-20T23:02:21.750791
ae763279-a4a0-43c5-8367-f11b0e9c718c,national-parks-sport-and-racing,Sport and Recreation Disaster Recovery Program funding / 2012 Sport and Recreation Disaster Recovery Program funding,http://www.npsr.qld.gov.au/data-sets/sport-recreation-disaster-recovery-funding-2012.csv,CSV,2015-04-20T23:05:24.119494
b98870f4-324e-49e8-bfff-a64292956131,science-information-technology-and-innovation,List of Queensland State Archives First World War records / First World War records,http://www.archives.qld.gov.au/Researchers/CollectionsDownloads/Documents/ListofQueenslandStateArchivesFirstWorldWarrecords.csv,CSV,2015-04-20T03:56:19.804752
f94d3091-f4cf-45ef-85b6-339a8f33e65f,transport-and-main-roads,2009 South East Queensland Household Travel Survey / Household Travel Survey - South East Queensland 2009,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/n/TMRHTS2009SEQERv073,accdb,
44754dc4-709b-4f56-9029-26e9aa487c64,transport-and-main-roads,2009 South East Queensland Household Travel Survey / Travel in south-east Queensland: An analysis of travel data from 1992 to 2009.,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/householdtravelsurveyreport/HouseholdTravelinsoutheastQueensland.pdf,PDF,2015-04-16T00:00:00
8c8331f1-640d-4d6d-a647-69ffce414ac8,transport-and-main-roads,"2011 Mackay, Isaac and Whitsunday Household Travel Survey / Household Travel Survey - Mackay, Isaac and Whitsunday 2011",http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/n/TMRHTS2011RURALMIWERv02,accdb,2014-06-29T22:46:58.677239
74d100f6-29e3-40a3-905d-76d3a73f178e,transport-and-main-roads,"2011 Mackay, Isaac and Whitsunday Household Travel Survey / A summary of results from the 2011 Mackay, Isaac and Whitsunday Household Travel Survey",http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/householdtravelsurveyreport/MackayHouseholdTravelSurveyReport.pdf,PDF,2015-04-15T23:50:09.865019
d7ae3dfc-684b-459b-b2ca-0b8a888d433e,transport-and-main-roads,2010 Wide Bay and Burnett rural Household Travel Survey / Rural household travel survey - Wide Bay Burnett 2010,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open data/p/TMRHTS2010RURALWBBGLDERv01,accdb,2014-06-30T00:44:07.401804
c549a9fb-746e-45b3-945d-f97d2cfed437,transport-and-main-roads,2010 Wide Bay and Burnett rural Household Travel Survey / A summary of results from the 2010 Wide Bay Burnett rural Household Travel Survey,http://www.tmr.qld.gov.au/~/media/aboutus/corpinfo/Open%20data/householdtravelsurveyreport/GympieHouseholdTravelSurveyReport.pdf,PDF,2015-04-16T00:00:00
917a8aa5-10e3-467b-a8b6-86c287cc96b9,natural-resources-and-mines,State land application statistics / Applications received within each Local Government area,http://dnrm.qld.gov.au/__data/assets/excel_doc/0015/114702/applications-received-by-local-govt-area.xls,xlsx,2015-04-09T00:00:00
7ae2ebf6-0f2e-4c34-b301-b3bb862282a0,natural-resources-and-mines,"State land application statistics / Applications entered, open and closed by Department of Natural Resources and Mines business centre",http://dnrm.qld.gov.au/__data/assets/excel_doc/0016/114703/cases-entered-open-closed.xls,xlsx,2015-04-09T00:00:00
c571ac82-3dc3-4e64-8297-7420800a5700,natural-resources-and-mines,State rural leasehold land strategy—land condition data / Count of land type attribute scores of grazing land management land types,http://dnrm.qld.gov.au/__data/assets/file/0014/114701/srlls-ltscorecount-bio-sub-glm-lt-score-ranges.csv,CSV,2015-04-09T00:00:00
f40834b1-dca6-40c2-9f0b-7ea63bdde2f1,treasury,"Estimated resident population by local government area (LGA), Queensland / Estimated resident population by local government area (LGA), Queensland, 1991 to 2014p",http://www.qgso.qld.gov.au/products/tables/erp-lga-qld/erp-lga-qld.csv,CSV,2015-03-31T15:44:42
c2fa8499-00f1-4f5b-8d09-f6d5b03051f5,treasury,"Estimated resident population by regional planning area, Queensland / Estimated resident population by regional planning area, Queensland, 2001 to 2013p",http://www.qgso.qld.gov.au/products/tables/erp-rpa-qld/erp-rpa-qld.csv,CSV,2014-08-20T16:36:38
1f1e1143-1e3a-491e-be32-5f20eec22320,treasury,"Estimated resident population by statistical area level 2 (SA2), Queensland / Estimated resident population by statistical area level 2 (SA2), Queensland, 1991 to 2014p",http://www.qgso.qld.gov.au/products/tables/erp-sa2-qld/erp-sa2-qld.csv,CSV,2015-03-31T15:44:43
ebd356a5-d798-435e-97e5-a64a688f6179,treasury,"Estimated resident population in an urban centre by state and territory / Estimated resident population in an urban centre by state and territory, as at 30 June 2014p",http://www.qgso.qld.gov.au/products/tables/erp-urban-centre-aus/erp-urban-centre-aus.csv,CSV,2015-03-31T17:30:52
78d4d16f-48de-40f9-91a4-aca261a19217,energy-and-water-supply,Drinking water quality management plan / List of registered service providers drinking water quality management plan ,http://www.dews.qld.gov.au/__data/assets/excel_doc/0006/88962/drinking-water-management-plan.xlsx,XLS,2015-03-31T00:00:00
d1884e76-8202-4046-b695-ee6ab9b83f2e,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / 3D model of the Sarcophilus laniarius mandible - OBJ file,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly.obj,obj,
6f9513e8-74da-40fa-8c17-0e5c9d8c11ef,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / 3D model of the Sarcophilus laniarius mandible - MTL file,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly.mtl,mtl,
a646478f-338b-46f0-82d5-55223aa33809,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / First image file of the 3D model of the Sarcophilus laniarius mandible,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly.jpg,jpeg,2014-07-10T00:04:16.142079
8d2ae63b-c952-49fb-be4b-3f15223b99cd,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / Second image file of the 3D model of the Sarcophilus laniarius mandible,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly1.jpg,jpeg,2014-07-10T00:04:57.119084
043a0640-78fb-4c33-9e40-cf5f65da47dd,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / Third image file of the 3D model of the Sarcophilus laniarius mandible,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly2.jpg,jpeg,2014-07-10T00:05:21.759524
38363f44-d681-480d-90a4-2a54445971b7,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / Fourth image file of the 3D model of the Sarcophilus laniarius mandible,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly3.jpg,jpeg,2014-07-10T00:05:52.538280
7951e055-def5-4527-b7f6-dc0fe7165f81,premier-and-cabinet,3D model of the mandible of Sarcophilus laniarius / Fifth image file of the 3D model of the Sarcophilus laniarius mandible,http://www.qm.qld.gov.au/microsites/data/3d-models/Sarcophilus-laniarius/Sarcophilus laniarius mandible 800k poly4.jpg,jpeg,2014-07-10T00:06:22.269550
733b7c15-f3e7-4018-9631-b504462168b2,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / 3D model of the Percalates antiquus fish skeleton - OBJ file,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly.obj,obj,
1ae28f84-ad17-479e-a7b4-f03197e39dfd,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / 3D model of the Percalates antiquus fish skeleton - MTL file,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly.mtl,mtl,
45c2ce07-4f33-425c-b982-2c70346b294d,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / First image file of the 3D model of the Percalates antiquus fish skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly.jpg,jpeg,2014-07-09T23:46:17.186841
a77e07d7-5d3b-4485-bdc8-f83e5654e714,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / Second image file of the 3D model of the Percalates antiquus fish skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly1.jpg,jpeg,2014-07-09T23:46:46.849350
50f80ffe-c084-49ad-81c1-c47499973b33,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / Third image file of the 3D model of the Percalates antiquus fish skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly2.jpg,jpeg,2014-07-09T23:47:30.981479
406df664-0af1-4190-8d20-bf022bdb093d,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / Fourth image file of the 3D model of the Percalates antiquus fish skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly3.jpg,jpeg,2014-07-09T23:48:04.817388
180fec19-c268-48dc-a2f5-9e44e08d525a,premier-and-cabinet,3D model of the fish skeleton of Percalates antiquus / Fifth image file of the 3D model of the Percalates antiquus fish skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Percalates-antiquus/Percalates 1M poly4.jpg,jpeg,2014-07-09T23:48:35.616404
68948478-d6ee-495e-8587-56af1e7f8b45,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / 3D model of the Minmi dinosaur skeleton - OBJ file,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k.obj,obj,
9a9ad4f9-e50e-4fdb-9c61-5dce46d85d8d,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / 3D model of the Minmi dinosaur skeleton - MTL file,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k.mtl,mtl,
1e5b0c7c-5f6f-4250-b74b-48d75247ce81,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / First image file of the 3D model of the Minmi dinosaur skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k.jpg,jpeg,2014-07-09T22:32:18.594323
13048448-7e64-4c98-adf1-1016eb82eb10,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / Second image file of the 3D model of the Minmi dinosaur skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k1.jpg,jpeg,2014-07-09T22:32:53.490928
fab3b58b-d488-4f0c-b502-6ef96be740c8,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / Third image file of the 3D model of the Minmi dinosaur skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k2.jpg,jpeg,2014-07-09T22:33:32.418873
57867e21-af0b-4356-8b26-6074fecffa27,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / Fourth image file of the 3D model of the Minmi dinosaur skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/Minmi/minmi 800k3.jpg,jpeg,2014-07-09T22:34:06.214784
43af6e5f-7470-42e6-9176-4d049ae88fdf,premier-and-cabinet,3D model of the dinosaur skeleton of Minmi sp. / Fifth image file of the 3D model of the Minmi dinosaur skeleton,http://www.qm.qld.gov.au/microsites/data/3d-models/minmi/minmi 800k4.jpg,jpeg,2014-07-09T22:34:38.014181
f042d639-a3d0-410b-9b88-130234cd6e00,education-and-training,"Workplace Health and Safety Incidents - Department of Education, Training and Employment / January 2014 to March 2014—Workplace Health and Safety Incidents",http://opendata.dete.qld.gov.au/human-resources/incidents.csv,CSV,2015-03-27T00:00:00
d0e8473d-7db5-41fd-ae9f-8a2b95dd6799,education-and-training,"Workplace Health and Safety Incidents - Department of Education, Training and Employment / April 2014 to June 2014—Workplace Health and Safety Incidents",http://opendata.dete.qld.gov.au/human-resources/incidents-apr14-jun14.csv,CSV,2015-03-27T00:00:00
45023e87-b4f8-44dd-919d-4c418dc9ba70,education-and-training,"Workplace Health and Safety Incidents - Department of Education, Training and Employment / July 2014 to September 2014—Workplace Health and Safety Incidents",http://opendata.dete.qld.gov.au/human-resources/incidents-jul14-sept14.XLSX,xlsx,2015-03-27T00:00:00
19082c8a-ece5-46cf-95f4-7606aafd0194,education-and-training,"Workplace Health and Safety Injuries and Illnesses - Department of Education, Training and Employment / January 2014 to March 2014—Workplace Health and Safety Injuries and Illnesses",http://opendata.dete.qld.gov.au/human-resources/illness-and-injuries.csv,CSV,2015-03-27T00:00:00
a5476f91-266b-47d4-8b90-1c52289e3f23,education-and-training,"Workplace Health and Safety Injuries and Illnesses - Department of Education, Training and Employment / April 2014 to June 2014—Workplace Health and Safety Injuries and Illnesses",http://opendata.dete.qld.gov.au/human-resources/injuries-illnesses-apr14-jun14.csv,CSV,2015-03-27T00:00:00
54ee500d-b0f7-4e56-a827-86115f6a25a1,education-and-training,"Workplace Health and Safety Injuries and Illnesses - Department of Education, Training and Employment / July 2014 to September 2014—Workplace Health and Safety Injuries and Illnesses",http://opendata.dete.qld.gov.au/human-resources/illness-and-injuries-jul14-sept14.XLSX,xlsx,2015-03-27T00:00:00
724be01b-9e45-41c9-bc96-808c50a0e6dc,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, special schools",http://opendata.dete.qld.gov.au/special-schools/2013/special-school-staffing-allocations.XLSX,xlsx,2015-03-27T01:05:41.636750
56e7a9c4-c8c2-4fd7-a77a-0152235e7c57,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, special schools",http://opendata.dete.qld.gov.au/special-schools/2013/special-school-staffing-allocations.CSV,CSV,2015-03-27T01:06:37.976011
80d2ebe9-d9a8-48a9-94b8-a7a44aaa632c,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, distance education",http://opendata.dete.qld.gov.au/state_schools/2013/distance-ed-school-staffing-allocations.XLSX,xlsx,2015-03-27T00:46:08.164384
383d5987-4984-4acd-8e99-c1afae81a5bc,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, distance education",http://opendata.dete.qld.gov.au/state_schools/2013/distance-ed-school-staffing-allocations.CSV,CSV,2015-03-27T00:48:24.395427
54c3450b-08d9-4ae2-aab2-7f4975ae5fb1,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, primary and secondary",http://opendata.dete.qld.gov.au/state_schools/2013/primary-secondary-school-staffing-allocations.XLSX,xlsx,2015-03-27T01:11:00.378010
8cce40b4-191b-4cf7-90be-c749e6296057,education-and-training,"Workforce and human resource management - DETE / State school staffing allocations, primary and secondary",http://opendata.dete.qld.gov.au/state_schools/2013/primary-secondary-school-staffing-allocations.CSV,CSV,2015-03-27T00:00:00
7c538c1d-7a88-4724-bb66-50c6a29e24ef,education-and-training,Workforce and human resource management - DETE / About state school staffing allocations,http://opendata.dete.qld.gov.au/state_schools/2013/contextual-info-primary-secondary-staffing-allocations.pdf,PDF,2013-07-30T21:53:44.035439
1081a95a-7a63-4c27-8d09-546ac55f6db9,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Queensland state schools — Q1, 2013",http://opendata.dete.qld.gov.au/human-resources/Permanent-and-temporary-teachers-Queensland-State-Schools-Quater-1-2013.XLS,XLS,2013-07-30T21:53:44.946081
